Temperature,DewPoint,WindDirection,Humidity,Pressure,WindSpeed
93,0,NE,34,29.69,2
93,0,ENE,33,29.67,3
92,0,E,32,29.67,3
89,0,ENE,36,29.68,4
87,0,E,39,29.72,5
84,0,SE,44,29.75,4
82,0,SE,48,29.78,5
82,0,SSE,51,29.81,5
81,0,SSE,56,29.83,6
78,0,SSE,68,29.84,7
77,0,SSE,72,29.84,5
76,0,S,76,29.82,5
76,0,S,82,29.81,5
75,0,S,84,29.81,4
75,0,SSW,88,29.82,4
74,0,SW,92,29.83,4
74,0,WSW,94,29.85,4
74,0,W,93,29.87,4
77,0,W,86,29.88,6
79,0,W,75,29.87,7
82,0,WSW,65,29.85,8
85,0,WSW,55,29.82,7
88,0,WSW,49,29.79,6
89,0,WSW,45,29.75,5
